,CH1
Second,Volt
3.52832e+00,2.20e+00, 
3.54297e+00,2.20e+00, 
3.55762e+00,2.20e+00, 
3.57227e+00,2.18e+00, 
3.58692e+00,2.20e+00, 
3.60157e+00,2.18e+00, 
3.61621e+00,2.18e+00, 
3.63086e+00,2.20e+00, 
3.64551e+00,2.20e+00, 
3.66016e+00,2.20e+00, 
3.67481e+00,2.20e+00, 
3.68946e+00,2.18e+00, 
3.70411e+00,2.20e+00, 
3.71875e+00,2.18e+00, 
3.73340e+00,2.18e+00, 
3.74805e+00,2.20e+00, 
3.76270e+00,2.18e+00, 
3.77735e+00,2.20e+00, 
3.79200e+00,2.18e+00, 
3.80664e+00,2.18e+00, 
3.82129e+00,2.20e+00, 
3.83594e+00,2.22e+00, 
3.85059e+00,2.20e+00, 
3.86524e+00,2.20e+00, 
3.87989e+00,2.18e+00, 
3.89454e+00,2.20e+00, 
3.90918e+00,2.20e+00, 
3.92383e+00,2.20e+00, 
3.93848e+00,2.20e+00, 
3.95313e+00,2.18e+00, 
3.96778e+00,2.18e+00, 
3.98243e+00,2.18e+00, 
3.99707e+00,2.18e+00, 
4.01172e+00,2.18e+00, 
4.02637e+00,2.18e+00, 
4.04102e+00,2.18e+00, 
4.05567e+00,2.20e+00, 
4.07032e+00,2.18e+00, 
4.08496e+00,2.20e+00, 
4.09961e+00,2.20e+00, 
4.11426e+00,2.18e+00, 
4.12891e+00,2.20e+00, 
4.14356e+00,2.18e+00, 
4.15821e+00,2.18e+00, 
4.17286e+00,2.20e+00, 
4.18750e+00,2.18e+00, 
4.20215e+00,2.20e+00, 
4.21680e+00,2.18e+00, 
4.23145e+00,2.18e+00, 
4.24610e+00,2.20e+00, 
4.26075e+00,2.18e+00, 
4.27539e+00,2.18e+00, 
4.29004e+00,2.18e+00, 
4.30469e+00,2.18e+00, 
4.31934e+00,2.18e+00, 
4.33399e+00,2.18e+00, 
4.34864e+00,2.18e+00, 
4.36329e+00,2.20e+00, 
4.37793e+00,2.18e+00, 
4.39258e+00,2.18e+00, 
4.40723e+00,2.18e+00, 
4.42188e+00,2.18e+00, 
4.43653e+00,2.20e+00, 
4.45118e+00,2.20e+00, 
4.46582e+00,2.20e+00, 
4.48047e+00,2.18e+00, 
4.49512e+00,2.18e+00, 
4.50977e+00,2.18e+00, 
4.52442e+00,2.18e+00, 
4.53907e+00,2.18e+00, 
4.55371e+00,2.18e+00, 
4.56836e+00,2.18e+00, 
4.58301e+00,2.18e+00, 
4.59766e+00,2.20e+00, 
4.61231e+00,2.20e+00, 
4.62696e+00,2.18e+00, 
4.64161e+00,2.20e+00, 
4.65625e+00,2.18e+00, 
4.67090e+00,2.18e+00, 
4.68555e+00,2.20e+00, 
4.70020e+00,2.18e+00, 
4.71485e+00,2.18e+00, 
4.72950e+00,2.18e+00, 
4.74414e+00,2.20e+00, 
4.75879e+00,2.20e+00, 
4.77344e+00,2.20e+00, 
4.78809e+00,2.20e+00, 
4.80274e+00,2.20e+00, 
4.81739e+00,2.18e+00, 
4.83204e+00,2.20e+00, 
4.84668e+00,2.20e+00, 
4.86133e+00,2.18e+00, 
4.87598e+00,2.20e+00, 
4.89063e+00,2.20e+00, 
4.90528e+00,2.20e+00, 
4.91993e+00,2.18e+00, 
4.93457e+00,2.18e+00, 
4.94922e+00,2.18e+00, 
4.96387e+00,2.18e+00, 
4.97852e+00,2.18e+00, 
4.99317e+00,2.20e+00, 
5.00782e+00,2.20e+00, 
5.02246e+00,2.16e+00, 
5.03711e+00,2.20e+00, 
5.05176e+00,2.18e+00, 
5.06641e+00,2.18e+00, 
5.08106e+00,2.20e+00, 
5.09571e+00,2.18e+00, 
5.11036e+00,2.20e+00, 
5.12500e+00,2.18e+00, 
5.13965e+00,2.18e+00, 
5.15430e+00,2.20e+00, 
5.16895e+00,2.18e+00, 
5.18360e+00,2.18e+00, 
5.19825e+00,2.20e+00, 
5.21289e+00,2.20e+00, 
5.22754e+00,2.18e+00, 
5.24219e+00,2.18e+00, 
5.25684e+00,2.18e+00, 
5.27149e+00,2.20e+00, 
5.28614e+00,2.20e+00, 
5.30079e+00,2.18e+00, 
5.31543e+00,2.20e+00, 
5.33008e+00,2.20e+00, 
5.34473e+00,2.18e+00, 
5.35938e+00,2.18e+00, 
5.37403e+00,2.18e+00, 
5.38868e+00,2.18e+00, 
5.40332e+00,2.18e+00, 
5.41797e+00,2.20e+00, 
5.43262e+00,2.18e+00, 
5.44727e+00,2.20e+00, 
5.46192e+00,2.18e+00, 
5.47657e+00,2.18e+00, 
5.49121e+00,2.18e+00, 
5.50586e+00,2.20e+00, 
5.52051e+00,2.18e+00, 
5.53516e+00,2.20e+00, 
5.54981e+00,2.22e+00, 
5.56446e+00,2.20e+00, 
5.57911e+00,2.18e+00, 
5.59375e+00,2.18e+00, 
5.60840e+00,2.18e+00, 
5.62305e+00,2.20e+00, 
5.63770e+00,2.18e+00, 
5.65235e+00,2.20e+00, 
5.66700e+00,2.18e+00, 
5.68164e+00,2.20e+00, 
5.69629e+00,2.18e+00, 
5.71094e+00,2.18e+00, 
5.72559e+00,2.18e+00, 
5.74024e+00,2.18e+00, 
5.75489e+00,2.18e+00, 
5.76954e+00,2.18e+00, 
5.78418e+00,2.18e+00, 
5.79883e+00,2.20e+00, 
5.81348e+00,2.18e+00, 
5.82813e+00,2.20e+00, 
5.84278e+00,2.18e+00, 
5.85743e+00,2.20e+00, 
5.87207e+00,2.18e+00, 
5.88672e+00,2.18e+00, 
5.90137e+00,2.18e+00, 
5.91602e+00,2.18e+00, 
5.93067e+00,2.18e+00, 
5.94532e+00,2.20e+00, 
5.95996e+00,2.20e+00, 
5.97461e+00,2.20e+00, 
5.98926e+00,2.18e+00, 
6.00391e+00,2.20e+00, 
6.01856e+00,2.20e+00, 
6.03321e+00,2.20e+00, 
6.04786e+00,2.22e+00, 
6.06250e+00,2.18e+00, 
6.07715e+00,2.20e+00, 
6.09180e+00,2.18e+00, 
6.10645e+00,2.18e+00, 
6.12110e+00,2.18e+00, 
6.13575e+00,2.20e+00, 
6.15039e+00,2.20e+00, 
6.16504e+00,2.18e+00, 
6.17969e+00,2.20e+00, 
6.19434e+00,2.18e+00, 
6.20899e+00,2.20e+00, 
6.22364e+00,2.20e+00, 
6.23829e+00,2.18e+00, 
6.25293e+00,2.20e+00, 
6.26758e+00,2.18e+00, 
6.28223e+00,2.18e+00, 
6.29688e+00,2.20e+00, 
6.31153e+00,2.22e+00, 
6.32618e+00,2.18e+00, 
6.34082e+00,2.18e+00, 
6.35547e+00,2.18e+00, 
6.37012e+00,2.18e+00, 
6.38477e+00,2.20e+00, 
6.39942e+00,2.20e+00, 
6.41407e+00,2.18e+00, 
6.42871e+00,2.20e+00, 
6.44336e+00,2.20e+00, 
6.45801e+00,2.18e+00, 
6.47266e+00,2.18e+00, 
6.48731e+00,2.20e+00, 
6.50196e+00,2.20e+00, 
6.51661e+00,2.18e+00, 
6.53125e+00,2.18e+00, 
6.54590e+00,2.20e+00, 
6.56055e+00,2.18e+00, 
6.57520e+00,2.20e+00, 
6.58985e+00,2.20e+00, 
6.60450e+00,2.18e+00, 
6.61914e+00,2.18e+00, 
6.63379e+00,2.18e+00, 
6.64844e+00,2.18e+00, 
6.66309e+00,2.20e+00, 
6.67774e+00,2.18e+00, 
6.69239e+00,2.18e+00, 
6.70704e+00,2.18e+00, 
6.72168e+00,2.18e+00, 
6.73633e+00,2.18e+00, 
6.75098e+00,2.18e+00, 
6.76563e+00,2.18e+00, 
6.78028e+00,2.20e+00, 
6.79493e+00,2.18e+00, 
6.80957e+00,2.18e+00, 
6.82422e+00,2.18e+00, 
6.83887e+00,2.20e+00, 
6.85352e+00,2.20e+00, 
6.86817e+00,2.20e+00, 
6.88282e+00,2.18e+00, 
6.89746e+00,2.20e+00, 
6.91211e+00,2.20e+00, 
6.92676e+00,2.18e+00, 
6.94141e+00,2.20e+00, 
6.95606e+00,2.18e+00, 
6.97071e+00,2.20e+00, 
6.98536e+00,2.18e+00, 
7.00000e+00,2.20e+00, 
7.01465e+00,2.20e+00, 
7.02930e+00,2.20e+00, 
7.04395e+00,2.18e+00, 
7.05860e+00,2.18e+00, 
7.07325e+00,2.18e+00, 
7.08789e+00,2.18e+00, 
7.10254e+00,2.18e+00, 
7.11719e+00,2.18e+00, 
7.13184e+00,2.18e+00, 
7.14649e+00,2.18e+00, 
7.16114e+00,2.18e+00, 
7.17579e+00,2.18e+00, 
7.19043e+00,2.18e+00, 
7.20508e+00,2.18e+00, 
7.21973e+00,2.20e+00, 
7.23438e+00,2.20e+00, 
7.24903e+00,2.18e+00, 
7.26368e+00,2.18e+00, 
7.27832e+00,2.18e+00, 
7.29297e+00,2.18e+00, 
7.30762e+00,2.20e+00, 
7.32227e+00,2.20e+00, 
7.33692e+00,2.18e+00, 
7.35157e+00,2.18e+00, 
7.36621e+00,2.20e+00, 
7.38086e+00,2.18e+00, 
7.39551e+00,2.20e+00, 
7.41016e+00,2.20e+00, 
7.42481e+00,2.20e+00, 
7.43946e+00,2.20e+00, 
7.45411e+00,2.20e+00, 
7.46875e+00,2.20e+00, 
7.48340e+00,2.20e+00, 
7.49805e+00,2.20e+00, 
7.51270e+00,2.18e+00, 
7.52735e+00,2.20e+00, 
7.54200e+00,2.18e+00, 
7.55664e+00,2.20e+00, 
7.57129e+00,2.18e+00, 
7.58594e+00,2.20e+00, 
7.60059e+00,2.20e+00, 
7.61524e+00,2.18e+00, 
7.62989e+00,2.22e+00, 
7.64454e+00,2.20e+00, 
7.65918e+00,2.18e+00, 
7.67383e+00,2.20e+00, 
7.68848e+00,2.18e+00, 
7.70313e+00,2.18e+00, 
7.71778e+00,2.20e+00, 
7.73243e+00,2.18e+00, 
7.74707e+00,2.18e+00, 
7.76172e+00,2.20e+00, 
7.77637e+00,2.20e+00, 
7.79102e+00,2.18e+00, 
7.80567e+00,2.20e+00, 
7.82032e+00,2.20e+00, 
7.83496e+00,2.18e+00, 
7.84961e+00,2.20e+00, 
7.86426e+00,2.20e+00, 
7.87891e+00,2.20e+00, 
7.89356e+00,2.20e+00, 
7.90821e+00,2.18e+00, 
7.92286e+00,2.20e+00, 
7.93750e+00,2.20e+00, 
7.95215e+00,2.20e+00, 
7.96680e+00,2.18e+00, 
7.98145e+00,2.18e+00, 
7.99610e+00,2.18e+00, 
8.01075e+00,2.20e+00, 
8.02539e+00,2.18e+00, 
8.04004e+00,2.18e+00, 
8.05469e+00,2.20e+00, 
8.06934e+00,2.18e+00, 
8.08399e+00,2.18e+00, 
8.09864e+00,2.18e+00, 
8.11329e+00,2.18e+00, 
8.12793e+00,2.20e+00, 
8.14258e+00,2.20e+00, 
8.15723e+00,2.20e+00, 
8.17188e+00,2.20e+00, 
8.18653e+00,2.20e+00, 
8.20118e+00,2.20e+00, 
8.21582e+00,2.20e+00, 
8.23047e+00,2.18e+00, 
8.24512e+00,2.20e+00, 
8.25977e+00,2.20e+00, 
8.27442e+00,2.20e+00, 
8.28907e+00,2.20e+00, 
8.30371e+00,2.18e+00, 
8.31836e+00,2.20e+00, 
8.33301e+00,2.18e+00, 
8.34766e+00,2.20e+00, 
8.36231e+00,2.18e+00, 
8.37696e+00,2.18e+00, 
8.39161e+00,2.20e+00, 
8.40625e+00,2.20e+00, 
8.42090e+00,2.20e+00, 
8.43555e+00,2.20e+00, 
8.45020e+00,2.20e+00, 
8.46485e+00,2.18e+00, 
8.47950e+00,2.18e+00, 
8.49414e+00,2.22e+00, 
8.50879e+00,2.20e+00, 
8.52344e+00,2.20e+00, 
8.53809e+00,2.18e+00, 
8.55274e+00,2.18e+00, 
8.56739e+00,2.20e+00, 
8.58204e+00,2.18e+00, 
8.59668e+00,2.18e+00, 
8.61133e+00,2.18e+00, 
8.62598e+00,2.20e+00, 
8.64063e+00,2.20e+00, 
8.65528e+00,2.20e+00, 
8.66993e+00,2.18e+00, 
8.68457e+00,2.18e+00, 
8.69922e+00,2.20e+00, 
8.71387e+00,2.20e+00, 
8.72852e+00,2.20e+00, 
8.74317e+00,2.20e+00, 
8.75782e+00,2.18e+00, 
8.77246e+00,2.18e+00, 
8.78711e+00,2.20e+00, 
8.80176e+00,2.18e+00, 
8.81641e+00,2.20e+00, 
8.83106e+00,2.20e+00, 
8.84571e+00,2.18e+00, 
8.86036e+00,2.20e+00, 
8.87500e+00,2.18e+00, 
8.88965e+00,2.20e+00, 
8.90430e+00,2.20e+00, 
8.91895e+00,2.20e+00, 
8.93360e+00,2.18e+00, 
8.94825e+00,2.18e+00, 
8.96289e+00,2.18e+00, 
8.97754e+00,2.18e+00, 
8.99219e+00,2.20e+00, 
9.00684e+00,2.18e+00, 
9.02149e+00,2.20e+00, 
9.03614e+00,2.18e+00, 
9.05079e+00,2.20e+00, 
9.06543e+00,2.20e+00, 
9.08008e+00,2.20e+00, 
9.09473e+00,2.18e+00, 
9.10938e+00,2.18e+00, 
9.12403e+00,2.18e+00, 
9.13868e+00,2.20e+00, 
9.15332e+00,2.20e+00, 
9.16797e+00,2.20e+00, 
9.18262e+00,2.20e+00, 
9.19727e+00,2.20e+00, 
9.21192e+00,2.18e+00, 
9.22657e+00,2.18e+00, 
9.24121e+00,2.20e+00, 
9.25586e+00,2.20e+00, 
9.27051e+00,2.18e+00, 
9.28516e+00,2.20e+00, 
9.29981e+00,2.20e+00, 
9.31446e+00,2.18e+00, 
9.32911e+00,2.18e+00, 
9.34375e+00,2.18e+00, 
9.35840e+00,2.18e+00, 
9.37305e+00,2.18e+00, 
9.38770e+00,2.20e+00, 
9.40235e+00,2.20e+00, 
9.41700e+00,2.20e+00, 
9.43164e+00,2.18e+00, 
9.44629e+00,2.18e+00, 
9.46094e+00,2.18e+00, 
9.47559e+00,2.18e+00, 
9.49024e+00,2.20e+00, 
9.50489e+00,2.18e+00, 
9.51954e+00,2.20e+00, 
9.53418e+00,2.18e+00, 
9.54883e+00,2.18e+00, 
9.56348e+00,2.20e+00, 
9.57813e+00,2.18e+00, 
9.59278e+00,2.18e+00, 
9.60743e+00,2.20e+00, 
9.62207e+00,2.18e+00, 
9.63672e+00,2.20e+00, 
9.65137e+00,2.18e+00, 
9.66602e+00,2.20e+00, 
9.68067e+00,2.18e+00, 
9.69532e+00,2.18e+00, 
9.70996e+00,2.20e+00, 
9.72461e+00,2.20e+00, 
9.73926e+00,2.20e+00, 
9.75391e+00,2.20e+00, 
9.76856e+00,2.20e+00, 
9.78321e+00,2.18e+00, 
9.79786e+00,2.20e+00, 
9.81250e+00,2.20e+00, 
9.82715e+00,2.20e+00, 
9.84180e+00,2.20e+00, 
9.85645e+00,2.18e+00, 
9.87110e+00,2.18e+00, 
9.88575e+00,2.18e+00, 
9.90039e+00,2.20e+00, 
9.91504e+00,2.18e+00, 
9.92969e+00,2.18e+00, 
9.94434e+00,2.18e+00, 
9.95899e+00,2.20e+00, 
9.97364e+00,2.18e+00, 
9.98829e+00,2.20e+00, 
1.00029e+01,2.20e+00, 
1.00176e+01,2.18e+00, 
1.00322e+01,2.20e+00, 
1.00469e+01,2.20e+00, 
1.00615e+01,2.18e+00, 
1.00762e+01,2.18e+00, 
1.00908e+01,2.18e+00, 
1.01055e+01,2.18e+00, 
1.01201e+01,2.18e+00, 
1.01348e+01,2.20e+00, 
1.01494e+01,2.20e+00, 
1.01641e+01,2.20e+00, 
1.01787e+01,2.18e+00, 
1.01934e+01,2.18e+00, 
1.02080e+01,2.20e+00, 
1.02227e+01,2.20e+00, 
1.02373e+01,2.20e+00, 
1.02520e+01,2.18e+00, 
1.02666e+01,2.18e+00, 
1.02813e+01,2.18e+00, 
1.02959e+01,2.20e+00, 
1.03106e+01,2.20e+00, 
1.03252e+01,2.18e+00, 
1.03398e+01,2.20e+00, 
1.03545e+01,2.20e+00, 
1.03691e+01,2.18e+00, 
1.03838e+01,2.20e+00, 
1.03984e+01,2.18e+00, 
1.04131e+01,2.18e+00, 
1.04277e+01,2.18e+00, 
1.04424e+01,2.18e+00, 
1.04570e+01,2.20e+00, 
1.04717e+01,2.20e+00, 
1.04863e+01,2.18e+00, 
1.05010e+01,2.18e+00, 
1.05156e+01,2.18e+00, 
1.05303e+01,2.18e+00, 
1.05449e+01,2.18e+00, 
1.05596e+01,2.20e+00, 
1.05742e+01,2.18e+00, 
1.05889e+01,2.18e+00, 
1.06035e+01,2.18e+00, 
1.06182e+01,2.18e+00, 
1.06328e+01,2.18e+00, 
1.06475e+01,2.20e+00, 
1.06621e+01,2.18e+00, 
1.06768e+01,2.18e+00, 
1.06914e+01,2.18e+00, 
1.07061e+01,2.20e+00, 
1.07207e+01,2.18e+00, 
1.07354e+01,2.18e+00, 
1.07500e+01,2.18e+00, 
1.07647e+01,2.18e+00, 
1.07793e+01,2.18e+00, 
1.07939e+01,2.18e+00, 
1.08086e+01,2.18e+00, 
1.08232e+01,2.18e+00, 
1.08379e+01,2.18e+00, 
1.08525e+01,2.18e+00, 
1.08672e+01,2.18e+00, 
1.08818e+01,2.18e+00, 
1.08965e+01,2.18e+00, 
1.09111e+01,2.18e+00, 
1.09258e+01,2.18e+00, 
1.09404e+01,2.18e+00, 
1.09551e+01,2.18e+00, 
1.09697e+01,2.18e+00, 
1.09844e+01,2.18e+00, 
1.09990e+01,2.18e+00, 
1.10137e+01,2.18e+00, 
1.10283e+01,2.18e+00, 
1.10430e+01,2.18e+00, 
1.10576e+01,2.18e+00, 
1.10723e+01,2.18e+00, 
1.10869e+01,2.18e+00, 
1.11016e+01,2.18e+00, 
1.11162e+01,2.18e+00, 
1.11309e+01,2.18e+00, 
1.11455e+01,2.18e+00, 
1.11602e+01,2.18e+00, 
1.11748e+01,2.18e+00, 
1.11895e+01,2.18e+00, 
1.12041e+01,2.18e+00, 
1.12188e+01,2.18e+00, 
1.12334e+01,2.18e+00, 
1.12481e+01,2.18e+00, 
1.12627e+01,2.18e+00, 
1.12773e+01,2.18e+00, 
1.12920e+01,2.18e+00, 
1.13066e+01,2.18e+00, 
1.13213e+01,2.18e+00, 
1.13359e+01,2.18e+00, 
1.13506e+01,2.18e+00, 
1.13652e+01,2.18e+00, 
1.13799e+01,2.18e+00, 
1.13945e+01,2.18e+00, 
1.14092e+01,2.18e+00, 
1.14238e+01,2.18e+00, 
1.14385e+01,2.18e+00, 
1.14531e+01,2.18e+00, 
1.14678e+01,2.18e+00, 
1.14824e+01,2.18e+00, 
1.14971e+01,2.18e+00, 
1.15117e+01,2.18e+00, 
1.15264e+01,2.18e+00, 
1.15410e+01,2.18e+00, 
1.15557e+01,2.18e+00, 
1.15703e+01,2.18e+00, 
1.15850e+01,2.18e+00, 
1.15996e+01,2.18e+00, 
1.16143e+01,2.18e+00, 
1.16289e+01,2.18e+00, 
1.16436e+01,2.18e+00, 
1.16582e+01,2.18e+00, 
1.16729e+01,2.18e+00, 
1.16875e+01,2.18e+00, 
1.17022e+01,2.16e+00, 
1.17168e+01,2.18e+00, 
1.17314e+01,2.18e+00, 
1.17461e+01,2.16e+00, 
1.17607e+01,2.18e+00, 
1.17754e+01,2.16e+00, 
1.17900e+01,2.18e+00, 
1.18047e+01,2.18e+00, 
1.18193e+01,2.18e+00, 
1.18340e+01,2.16e+00, 
1.18486e+01,2.18e+00, 
1.18633e+01,2.16e+00, 
1.18779e+01,2.16e+00, 
1.18926e+01,2.16e+00, 
1.19072e+01,2.16e+00, 
1.19219e+01,2.16e+00, 
1.19365e+01,2.18e+00, 
1.19512e+01,2.18e+00, 
1.19658e+01,2.14e+00, 
1.19805e+01,2.20e+00, 
1.19951e+01,2.16e+00, 
1.20098e+01,2.16e+00, 
1.20244e+01,2.14e+00, 
1.20391e+01,2.16e+00, 
1.20537e+01,2.16e+00, 
1.20684e+01,2.16e+00, 
1.20830e+01,2.16e+00, 
1.20977e+01,2.16e+00, 
1.21123e+01,2.16e+00, 
1.21270e+01,2.14e+00, 
1.21416e+01,2.18e+00, 
1.21563e+01,2.16e+00, 
1.21709e+01,2.18e+00, 
1.21856e+01,2.16e+00, 
1.22002e+01,2.16e+00, 
1.22148e+01,2.14e+00, 
1.22295e+01,2.16e+00, 
1.22441e+01,2.16e+00, 
1.22588e+01,2.16e+00, 
1.22734e+01,2.16e+00, 
1.22881e+01,2.16e+00, 
1.23027e+01,2.16e+00, 
1.23174e+01,2.16e+00, 
1.23320e+01,2.16e+00, 
1.23467e+01,2.16e+00, 
1.23613e+01,2.16e+00, 
1.23760e+01,2.16e+00, 
1.23906e+01,2.16e+00, 
1.24053e+01,2.14e+00, 
1.24199e+01,2.14e+00, 
1.24346e+01,2.16e+00, 
1.24492e+01,2.16e+00, 
1.24639e+01,2.14e+00, 
1.24785e+01,2.16e+00, 
1.24932e+01,2.16e+00, 
1.25078e+01,2.14e+00, 
1.25225e+01,2.14e+00, 
1.25371e+01,2.14e+00, 
1.25518e+01,2.14e+00, 
1.25664e+01,2.16e+00, 
1.25811e+01,2.14e+00, 
1.25957e+01,2.14e+00, 
1.26104e+01,2.14e+00, 
1.26250e+01,2.14e+00, 
1.26397e+01,2.14e+00, 
1.26543e+01,2.14e+00, 
1.26689e+01,2.14e+00, 
1.26836e+01,2.14e+00, 
1.26982e+01,2.14e+00, 
1.27129e+01,2.14e+00, 
1.27275e+01,2.14e+00, 
1.27422e+01,2.14e+00, 
1.27568e+01,2.14e+00, 
1.27715e+01,2.12e+00, 
1.27861e+01,2.14e+00, 
1.28008e+01,2.14e+00, 
1.28154e+01,2.14e+00, 
1.28301e+01,2.14e+00, 
1.28447e+01,2.14e+00, 
1.28594e+01,2.14e+00, 
1.28740e+01,2.14e+00, 
1.28887e+01,2.14e+00, 
1.29033e+01,2.14e+00, 
1.29180e+01,2.14e+00, 
1.29326e+01,2.14e+00, 
1.29473e+01,2.14e+00, 
1.29619e+01,2.14e+00, 
1.29766e+01,2.14e+00, 
1.29912e+01,2.14e+00, 
1.30059e+01,2.12e+00, 
1.30205e+01,2.14e+00, 
1.30352e+01,2.14e+00, 
1.30498e+01,2.12e+00, 
1.30645e+01,2.12e+00, 
1.30791e+01,2.12e+00, 
1.30938e+01,2.12e+00, 
1.31084e+01,2.12e+00, 
1.31231e+01,2.12e+00, 
1.31377e+01,2.12e+00, 
1.31523e+01,2.12e+00, 
1.31670e+01,2.12e+00, 
1.31816e+01,2.12e+00, 
1.31963e+01,2.12e+00, 
1.32109e+01,2.12e+00, 
1.32256e+01,2.12e+00, 
1.32402e+01,2.12e+00, 
1.32549e+01,2.12e+00, 
1.32695e+01,2.12e+00, 
1.32842e+01,2.12e+00, 
1.32988e+01,2.14e+00, 
1.33135e+01,2.12e+00, 
1.33281e+01,2.12e+00, 
1.33428e+01,2.12e+00, 
1.33574e+01,2.12e+00, 
1.33721e+01,2.12e+00, 
1.33867e+01,2.12e+00, 
1.34014e+01,2.12e+00, 
1.34160e+01,2.12e+00, 
1.34307e+01,2.12e+00, 
1.34453e+01,2.12e+00, 
1.34600e+01,2.12e+00, 
1.34746e+01,2.12e+00, 
1.34893e+01,2.12e+00, 
1.35039e+01,2.12e+00, 
1.35186e+01,2.12e+00, 
1.35332e+01,2.12e+00, 
1.35479e+01,2.12e+00, 
1.35625e+01,2.12e+00, 
1.35772e+01,2.12e+00, 
1.35918e+01,2.12e+00, 
1.36064e+01,2.12e+00, 
1.36211e+01,2.12e+00, 
1.36357e+01,2.12e+00, 
1.36504e+01,2.12e+00, 
1.36650e+01,2.12e+00, 
1.36797e+01,2.12e+00, 
1.36943e+01,2.12e+00, 
1.37090e+01,2.12e+00, 
1.37236e+01,2.12e+00, 
1.37383e+01,2.10e+00, 
1.37529e+01,2.12e+00, 
1.37676e+01,2.10e+00, 
1.37822e+01,2.12e+00, 
1.37969e+01,2.10e+00, 
1.38115e+01,2.12e+00, 
1.38262e+01,2.12e+00, 
1.38408e+01,2.10e+00, 
1.38555e+01,2.12e+00, 
1.38701e+01,2.12e+00, 
1.38848e+01,2.12e+00, 
1.38994e+01,2.12e+00, 
1.39141e+01,2.12e+00, 
1.39287e+01,2.12e+00, 
1.39434e+01,2.12e+00, 
1.39580e+01,2.10e+00, 
1.39727e+01,2.10e+00, 
1.39873e+01,2.10e+00, 
1.40020e+01,2.12e+00, 
1.40166e+01,2.12e+00, 
1.40313e+01,2.12e+00, 
1.40459e+01,2.10e+00, 
1.40606e+01,2.12e+00, 
1.40752e+01,2.10e+00, 
1.40898e+01,2.10e+00, 
1.41045e+01,2.10e+00, 
1.41191e+01,2.10e+00, 
1.41338e+01,2.10e+00, 
1.41484e+01,2.10e+00, 
1.41631e+01,2.10e+00, 
1.41777e+01,2.10e+00, 
1.41924e+01,2.10e+00, 
1.42070e+01,2.10e+00, 
1.42217e+01,2.10e+00, 
1.42363e+01,2.10e+00, 
1.42510e+01,2.10e+00, 
1.42656e+01,2.10e+00, 
1.42803e+01,2.10e+00, 
1.42949e+01,2.10e+00, 
1.43096e+01,2.10e+00, 
1.43242e+01,2.10e+00, 
1.43389e+01,2.10e+00, 
1.43535e+01,2.10e+00, 
1.43682e+01,2.10e+00, 
1.43828e+01,2.10e+00, 
1.43975e+01,2.08e+00, 
1.44121e+01,2.10e+00, 
1.44268e+01,2.08e+00, 
1.44414e+01,2.08e+00, 
1.44561e+01,2.08e+00, 
1.44707e+01,2.08e+00, 
1.44854e+01,2.10e+00, 
1.45000e+01,2.08e+00, 
1.45147e+01,2.10e+00, 
1.45293e+01,2.08e+00, 
1.45439e+01,2.08e+00, 
1.45586e+01,2.08e+00, 
1.45732e+01,2.10e+00, 
1.45879e+01,2.08e+00, 
1.46025e+01,2.08e+00, 
1.46172e+01,2.08e+00, 
1.46318e+01,2.08e+00, 
1.46465e+01,2.08e+00, 
1.46611e+01,2.08e+00, 
1.46758e+01,2.08e+00, 
1.46904e+01,2.08e+00, 
1.47051e+01,2.08e+00, 
1.47197e+01,2.08e+00, 
1.47344e+01,2.08e+00, 
1.47490e+01,2.08e+00, 
1.47637e+01,2.08e+00, 
1.47783e+01,2.08e+00, 
1.47930e+01,2.08e+00, 
1.48076e+01,2.08e+00, 
1.48223e+01,2.06e+00, 
1.48369e+01,2.08e+00, 
1.48516e+01,2.08e+00, 
1.48662e+01,2.08e+00, 
1.48809e+01,2.08e+00, 
1.48955e+01,2.08e+00, 
1.49102e+01,2.08e+00, 
1.49248e+01,2.06e+00, 
1.49395e+01,2.06e+00, 
1.49541e+01,2.06e+00, 
1.49688e+01,2.08e+00, 
1.49834e+01,2.06e+00, 
1.49981e+01,2.06e+00, 
1.50127e+01,2.08e+00, 
1.50273e+01,2.06e+00, 
1.50420e+01,2.06e+00, 
1.50566e+01,2.06e+00, 
1.50713e+01,2.08e+00, 
1.50859e+01,2.06e+00, 
1.51006e+01,2.06e+00, 
1.51152e+01,2.08e+00, 
1.51299e+01,2.06e+00, 
1.51445e+01,2.06e+00, 
1.51592e+01,2.08e+00, 
1.51738e+01,2.06e+00, 
1.51885e+01,2.06e+00, 
1.52031e+01,2.06e+00, 
1.52178e+01,2.06e+00, 
1.52324e+01,2.06e+00, 
1.52471e+01,2.06e+00, 
1.52617e+01,2.04e+00, 
1.52764e+01,2.06e+00, 
1.52910e+01,2.06e+00, 
1.53057e+01,2.06e+00, 
1.53203e+01,2.06e+00, 
1.53350e+01,2.06e+00, 
1.53496e+01,2.04e+00, 
1.53643e+01,2.04e+00, 
1.53789e+01,2.06e+00, 
1.53936e+01,2.06e+00, 
1.54082e+01,2.06e+00, 
1.54229e+01,2.06e+00, 
1.54375e+01,2.04e+00, 
1.54522e+01,2.04e+00, 
1.54668e+01,2.04e+00, 
1.54814e+01,2.04e+00, 
1.54961e+01,2.04e+00, 
1.55107e+01,2.06e+00, 
1.55254e+01,2.04e+00, 
1.55400e+01,2.06e+00, 
1.55547e+01,2.04e+00, 
